,fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
15854,206811,2,80389,Stênio,1017,71987,Wallisson Luiz,Passes,Cruzeiro,1
15855,206811,2,80389,Stênio,1017,75739,Igor Formiga,Passes,Cruzeiro,1
15856,206811,2,87732,Renato Marques,1085,43797,Juninho,Passes,América-MG,2
15857,206811,2,87732,Renato Marques,1085,45496,Martín Benítez,Passes,América-MG,1
15858,206811,2,87732,Renato Marques,1085,56676,Ricardo Silva,Passes,América-MG,1
15859,206811,2,87732,Renato Marques,1085,61850,Marcinho,Passes,América-MG,1
15860,206811,2,87732,Renato Marques,1085,70034,Mateus Gonçalves,Passes,América-MG,1
15861,206811,5,23601,Henrique Dourado,1017,52551,Neto Moura,Desarmes,Cruzeiro,1
15862,206811,5,27241,Aloísio,1085,32002,Matheus Cavichioli,Desarmes,América-MG,1
15863,206811,5,43797,Juninho,1085,61850,Marcinho,Desarmes,América-MG,1
15864,206811,5,50916,Marlon,1085,45496,Martín Benítez,Desarmes,América-MG,1
15865,206811,5,50916,Marlon,1085,74303,Emmanuel Martínez,Desarmes,América-MG,1
15866,206811,5,55700,Éder Ferreira,1085,56676,Ricardo Silva,Desarmes,América-MG,1
15867,206811,5,56676,Ricardo Silva,1085,43797,Juninho,Desarmes,América-MG,1
15868,206811,5,56676,Ricardo Silva,1085,45496,Martín Benítez,Desarmes,América-MG,1
15869,206811,5,58230,Marlon,1017,52551,Neto Moura,Desarmes,Cruzeiro,1
15870,206811,5,58230,Marlon,1017,71987,Wallisson Luiz,Desarmes,Cruzeiro,1
15871,206811,5,67646,Filipe Machado,1017,58230,Marlon,Desarmes,Cruzeiro,1
15872,206811,5,77202,Wesley,1017,42385,Ramiro,Desarmes,Cruzeiro,1
15873,206811,14,27241,Aloísio,1085,18345,Felipe Azevedo,Cruzamentos,América-MG,1
15874,206811,14,42385,Ramiro,1017,23601,Henrique Dourado,Cruzamentos,Cruzeiro,1
15875,206811,14,45496,Martín Benítez,1085,18345,Felipe Azevedo,Cruzamentos,América-MG,1
15876,206811,14,45496,Martín Benítez,1085,45724,Alê,Cruzamentos,América-MG,1
15877,206811,14,45496,Martín Benítez,1085,74303,Emmanuel Martínez,Cruzamentos,América-MG,1
15878,206811,14,55181,William,1017,32708,Gilberto,Cruzamentos,Cruzeiro,1
15879,206811,14,55181,William,1017,58230,Marlon,Cruzamentos,Cruzeiro,1
15880,206811,14,58230,Marlon,1017,67449,Bruno Rodrigues,Cruzamentos,Cruzeiro,1
15881,206811,14,58230,Marlon,1017,77202,Wesley,Cruzamentos,Cruzeiro,1
15882,206811,14,61850,Marcinho,1085,50916,Marlon,Cruzamentos,América-MG,1
15883,206811,14,75739,Igor Formiga,1017,32708,Gilberto,Cruzamentos,Cruzeiro,1
15884,206811,14,77202,Wesley,1017,67449,Bruno Rodrigues,Cruzamentos,Cruzeiro,1
15885,206811,19,22790,Rafael,1017,58230,Marlon,Rebatidas,Cruzeiro,1
15886,206811,19,27144,Luciano Castan,1017,23601,Henrique Dourado,Rebatidas,Cruzeiro,2
15887,206811,19,27144,Luciano Castan,1017,58230,Marlon,Rebatidas,Cruzeiro,1
15888,206811,19,27144,Luciano Castan,1017,62236,Oliveira,Rebatidas,Cruzeiro,1
15889,206811,19,27144,Luciano Castan,1017,67449,Bruno Rodrigues,Rebatidas,Cruzeiro,1
15890,206811,19,27144,Luciano Castan,1017,67646,Filipe Machado,Rebatidas,Cruzeiro,1
15891,206811,19,27144,Luciano Castan,1017,71987,Wallisson Luiz,Rebatidas,Cruzeiro,1
15892,206811,19,32002,Matheus Cavichioli,1085,27241,Aloísio,Rebatidas,América-MG,1
15893,206811,19,32002,Matheus Cavichioli,1085,55700,Éder Ferreira,Rebatidas,América-MG,1
15894,206811,19,32002,Matheus Cavichioli,1085,87732,Renato Marques,Rebatidas,América-MG,1
15895,206811,19,42385,Ramiro,1017,67449,Bruno Rodrigues,Rebatidas,Cruzeiro,1
15896,206811,19,42385,Ramiro,1017,67646,Filipe Machado,Rebatidas,Cruzeiro,1
15897,206811,19,45724,Alê,1085,55700,Éder Ferreira,Rebatidas,América-MG,3
15898,206811,19,50916,Marlon,1085,18345,Felipe Azevedo,Rebatidas,América-MG,1
15899,206811,19,50916,Marlon,1085,32002,Matheus Cavichioli,Rebatidas,América-MG,1
15900,206811,19,52551,Neto Moura,1017,77202,Wesley,Rebatidas,Cruzeiro,1
15901,206811,19,54431,Iago Maidana,1085,32002,Matheus Cavichioli,Rebatidas,América-MG,1
15902,206811,19,55181,William,1017,27144,Luciano Castan,Rebatidas,Cruzeiro,1
15903,206811,19,55181,William,1017,52551,Neto Moura,Rebatidas,Cruzeiro,1
15904,206811,19,55181,William,1017,62236,Oliveira,Rebatidas,Cruzeiro,1
15905,206811,19,55181,William,1017,77202,Wesley,Rebatidas,Cruzeiro,1
15906,206811,19,55181,William,1017,80389,Stênio,Rebatidas,Cruzeiro,1
15907,206811,19,55700,Éder Ferreira,1085,32002,Matheus Cavichioli,Rebatidas,América-MG,1
15908,206811,19,55700,Éder Ferreira,1085,43797,Juninho,Rebatidas,América-MG,1
15909,206811,19,55700,Éder Ferreira,1085,45724,Alê,Rebatidas,América-MG,1
15910,206811,19,55700,Éder Ferreira,1085,50916,Marlon,Rebatidas,América-MG,2
15911,206811,19,55700,Éder Ferreira,1085,56676,Ricardo Silva,Rebatidas,América-MG,2
15912,206811,19,55700,Éder Ferreira,1085,61850,Marcinho,Rebatidas,América-MG,1
15913,206811,19,55700,Éder Ferreira,1085,70034,Mateus Gonçalves,Rebatidas,América-MG,1
15914,206811,19,55700,Éder Ferreira,1085,71711,Mikael,Rebatidas,América-MG,1
15915,206811,19,55700,Éder Ferreira,1085,87732,Renato Marques,Rebatidas,América-MG,1
15916,206811,19,56676,Ricardo Silva,1085,32002,Matheus Cavichioli,Rebatidas,América-MG,2
15917,206811,19,56676,Ricardo Silva,1085,43797,Juninho,Rebatidas,América-MG,1
15918,206811,19,56676,Ricardo Silva,1085,45496,Martín Benítez,Rebatidas,América-MG,1
15919,206811,19,56676,Ricardo Silva,1085,45724,Alê,Rebatidas,América-MG,2
15920,206811,19,56676,Ricardo Silva,1085,50916,Marlon,Rebatidas,América-MG,1
15921,206811,19,56676,Ricardo Silva,1085,55700,Éder Ferreira,Rebatidas,América-MG,2
15922,206811,19,56676,Ricardo Silva,1085,61850,Marcinho,Rebatidas,América-MG,1
15923,206811,19,58230,Marlon,1017,22790,Rafael,Rebatidas,Cruzeiro,1
15924,206811,19,58230,Marlon,1017,42385,Ramiro,Rebatidas,Cruzeiro,1
15925,206811,19,61850,Marcinho,1085,50916,Marlon,Rebatidas,América-MG,1
15926,206811,19,61850,Marcinho,1085,56676,Ricardo Silva,Rebatidas,América-MG,1
15927,206811,19,62236,Oliveira,1017,22790,Rafael,Rebatidas,Cruzeiro,2
15928,206811,19,62236,Oliveira,1017,27144,Luciano Castan,Rebatidas,Cruzeiro,1
15929,206811,19,62236,Oliveira,1017,42385,Ramiro,Rebatidas,Cruzeiro,2
15930,206811,19,62236,Oliveira,1017,52551,Neto Moura,Rebatidas,Cruzeiro,1
15931,206811,19,62236,Oliveira,1017,55181,William,Rebatidas,Cruzeiro,1
15932,206811,19,62236,Oliveira,1017,58230,Marlon,Rebatidas,Cruzeiro,3
15933,206811,19,62236,Oliveira,1017,67646,Filipe Machado,Rebatidas,Cruzeiro,1
15934,206811,19,62236,Oliveira,1017,77202,Wesley,Rebatidas,Cruzeiro,3
15935,206811,19,67449,Bruno Rodrigues,1017,58230,Marlon,Rebatidas,Cruzeiro,1
15936,206811,19,67646,Filipe Machado,1017,23601,Henrique Dourado,Rebatidas,Cruzeiro,1
15937,206811,19,67646,Filipe Machado,1017,42385,Ramiro,Rebatidas,Cruzeiro,1
15938,206811,19,67646,Filipe Machado,1017,55181,William,Rebatidas,Cruzeiro,1
15939,206811,19,67646,Filipe Machado,1017,58230,Marlon,Rebatidas,Cruzeiro,2
15940,206811,19,67646,Filipe Machado,1017,62236,Oliveira,Rebatidas,Cruzeiro,1
15941,206811,19,70034,Mateus Gonçalves,1085,10629,Wellington Paulista,Rebatidas,América-MG,1
15942,206811,19,77202,Wesley,1017,67646,Filipe Machado,Rebatidas,Cruzeiro,1
15943,206811,22,32708,Gilberto,1017,75739,Igor Formiga,Viradas de jogo,Cruzeiro,1
15944,206811,22,42385,Ramiro,1017,67449,Bruno Rodrigues,Viradas de jogo,Cruzeiro,1
15945,206811,22,43797,Juninho,1085,18345,Felipe Azevedo,Viradas de jogo,América-MG,1
15946,206811,22,45496,Martín Benítez,1085,61850,Marcinho,Viradas de jogo,América-MG,1
15947,206811,22,45724,Alê,1085,18345,Felipe Azevedo,Viradas de jogo,América-MG,1
15948,206811,22,45724,Alê,1085,50916,Marlon,Viradas de jogo,América-MG,1
15949,206811,22,58230,Marlon,1017,80389,Stênio,Viradas de jogo,Cruzeiro,1
15950,206811,24,67646,Filipe Machado,1017,58230,Marlon,Interceptações,Cruzeiro,1
15951,206473,1,18692,Weverton,1012,80497,Richard Ríos,Lançamentos,Palmeiras,1
15952,206473,1,23282,Vinícius,1083,62111,Felipe Carballo,Lançamentos,Grêmio,1
15953,206473,1,37244,Reinaldo,1083,55167,Galdino,Lançamentos,Grêmio,1
15954,206473,1,38496,Luan,1012,20232,Dudu,Lançamentos,Palmeiras,1
15955,206473,1,38496,Luan,1012,52411,Bruno Tabata,Lançamentos,Palmeiras,1
15956,206473,1,38496,Luan,1012,61949,Artur,Lançamentos,Palmeiras,1
15957,206473,1,56954,Raphael Veiga,1012,20232,Dudu,Lançamentos,Palmeiras,1
15958,206473,1,86349,Gabriel Chapecó,1083,23282,Vinícius,Lançamentos,Grêmio,1
15959,206473,1,86349,Gabriel Chapecó,1083,62111,Felipe Carballo,Lançamentos,Grêmio,1
15960,206473,1,86349,Gabriel Chapecó,1083,73738,Nathan,Lançamentos,Grêmio,1
15961,206473,1,86349,Gabriel Chapecó,1083,81386,Bitello,Lançamentos,Grêmio,1
15962,206473,2,13936,Bruno Alves,1083,20845,Bruno Uvini,Passes,Grêmio,4
15963,206473,2,13936,Bruno Alves,1083,23282,Vinícius,Passes,Grêmio,1
15964,206473,2,13936,Bruno Alves,1083,37244,Reinaldo,Passes,Grêmio,8
15965,206473,2,13936,Bruno Alves,1083,45401,Kannemann,Passes,Grêmio,8
15966,206473,2,13936,Bruno Alves,1083,62111,Felipe Carballo,Passes,Grêmio,2
15967,206473,2,13936,Bruno Alves,1083,65851,Mathías Villasanti,Passes,Grêmio,3
15968,206473,2,13936,Bruno Alves,1083,73738,Nathan,Passes,Grêmio,1
15969,206473,2,13936,Bruno Alves,1083,81386,Bitello,Passes,Grêmio,1
15970,206473,2,13936,Bruno Alves,1083,87899,Zinho,Passes,Grêmio,1
15971,206473,2,16658,Rony,1012,20232,Dudu,Passes,Palmeiras,1
15972,206473,2,16658,Rony,1012,56954,Raphael Veiga,Passes,Palmeiras,3
15973,206473,2,16658,Rony,1012,61949,Artur,Passes,Palmeiras,1
15974,206473,2,16658,Rony,1012,69281,Joaquín Piquerez,Passes,Palmeiras,4
15975,206473,2,16658,Rony,1012,80548,Gabriel Menino,Passes,Palmeiras,1
15976,206473,2,18692,Weverton,1012,20232,Dudu,Passes,Palmeiras,1
15977,206473,2,18692,Weverton,1012,34842,Mayke,Passes,Palmeiras,4
15978,206473,2,18692,Weverton,1012,38496,Luan,Passes,Palmeiras,9
15979,206473,2,18692,Weverton,1012,39038,Zé Rafael,Passes,Palmeiras,2
15980,206473,2,18692,Weverton,1012,43254,Gustavo Gómez,Passes,Palmeiras,8
15981,206473,2,18692,Weverton,1012,56954,Raphael Veiga,Passes,Palmeiras,1
15982,206473,2,18692,Weverton,1012,61949,Artur,Passes,Palmeiras,1
15983,206473,2,18692,Weverton,1012,69281,Joaquín Piquerez,Passes,Palmeiras,5
15984,206473,2,20232,Dudu,1012,16658,Rony,Passes,Palmeiras,1
15985,206473,2,20232,Dudu,1012,34842,Mayke,Passes,Palmeiras,3
15986,206473,2,20232,Dudu,1012,38496,Luan,Passes,Palmeiras,1
15987,206473,2,20232,Dudu,1012,39038,Zé Rafael,Passes,Palmeiras,1
15988,206473,2,20232,Dudu,1012,56954,Raphael Veiga,Passes,Palmeiras,2
15989,206473,2,20232,Dudu,1012,61949,Artur,Passes,Palmeiras,2
15990,206473,2,20232,Dudu,1012,69281,Joaquín Piquerez,Passes,Palmeiras,4
15991,206473,2,20232,Dudu,1012,80548,Gabriel Menino,Passes,Palmeiras,3
15992,206473,2,20845,Bruno Uvini,1083,13936,Bruno Alves,Passes,Grêmio,3
15993,206473,2,20845,Bruno Uvini,1083,23282,Vinícius,Passes,Grêmio,1
15994,206473,2,20845,Bruno Uvini,1083,55167,Galdino,Passes,Grêmio,2
15995,206473,2,20845,Bruno Uvini,1083,65851,Mathías Villasanti,Passes,Grêmio,2
15996,206473,2,20845,Bruno Uvini,1083,73738,Nathan,Passes,Grêmio,1
15997,206473,2,20845,Bruno Uvini,1083,81386,Bitello,Passes,Grêmio,2
15998,206473,2,20845,Bruno Uvini,1083,85625,Gustavo Martins,Passes,Grêmio,1
15999,206473,2,20845,Bruno Uvini,1083,86006,Thomas Luciano,Passes,Grêmio,5
16000,206473,2,20845,Bruno Uvini,1083,86349,Gabriel Chapecó,Passes,Grêmio,1
16001,206473,2,23282,Vinícius,1083,37244,Reinaldo,Passes,Grêmio,2
16002,206473,2,23282,Vinícius,1083,55167,Galdino,Passes,Grêmio,1
16003,206473,2,23282,Vinícius,1083,57198,Franco Cristaldo,Passes,Grêmio,3
16004,206473,2,23282,Vinícius,1083,62111,Felipe Carballo,Passes,Grêmio,2
16005,206473,2,23282,Vinícius,1083,65851,Mathías Villasanti,Passes,Grêmio,4
16006,206473,2,23282,Vinícius,1083,81386,Bitello,Passes,Grêmio,8
16007,206473,2,23282,Vinícius,1083,86006,Thomas Luciano,Passes,Grêmio,2
16008,206473,2,34842,Mayke,1012,16658,Rony,Passes,Palmeiras,1
16009,206473,2,34842,Mayke,1012,18692,Weverton,Passes,Palmeiras,6
16010,206473,2,34842,Mayke,1012,38496,Luan,Passes,Palmeiras,18
16011,206473,2,34842,Mayke,1012,39038,Zé Rafael,Passes,Palmeiras,7
16012,206473,2,34842,Mayke,1012,43254,Gustavo Gómez,Passes,Palmeiras,4
16013,206473,2,34842,Mayke,1012,52411,Bruno Tabata,Passes,Palmeiras,2
16014,206473,2,34842,Mayke,1012,56954,Raphael Veiga,Passes,Palmeiras,11
16015,206473,2,34842,Mayke,1012,61949,Artur,Passes,Palmeiras,21
16016,206473,2,34842,Mayke,1012,69281,Joaquín Piquerez,Passes,Palmeiras,2
16017,206473,2,34842,Mayke,1012,80497,Richard Ríos,Passes,Palmeiras,1
16018,206473,2,34842,Mayke,1012,80548,Gabriel Menino,Passes,Palmeiras,5
16019,206473,2,34842,Mayke,1012,85990,Fabinho,Passes,Palmeiras,2
16020,206473,2,37244,Reinaldo,1083,13936,Bruno Alves,Passes,Grêmio,1
16021,206473,2,37244,Reinaldo,1083,20845,Bruno Uvini,Passes,Grêmio,1
16022,206473,2,37244,Reinaldo,1083,23282,Vinícius,Passes,Grêmio,1
16023,206473,2,37244,Reinaldo,1083,45401,Kannemann,Passes,Grêmio,3
16024,206473,2,37244,Reinaldo,1083,55167,Galdino,Passes,Grêmio,1
16025,206473,2,37244,Reinaldo,1083,57198,Franco Cristaldo,Passes,Grêmio,4
16026,206473,2,37244,Reinaldo,1083,62111,Felipe Carballo,Passes,Grêmio,1
16027,206473,2,37244,Reinaldo,1083,65851,Mathías Villasanti,Passes,Grêmio,3
16028,206473,2,37244,Reinaldo,1083,73738,Nathan,Passes,Grêmio,3
16029,206473,2,37244,Reinaldo,1083,81386,Bitello,Passes,Grêmio,13
16030,206473,2,37244,Reinaldo,1083,86349,Gabriel Chapecó,Passes,Grêmio,2
16031,206473,2,37244,Reinaldo,1083,87899,Zinho,Passes,Grêmio,2
16032,206473,2,37244,Reinaldo,1083,88101,André Henrique,Passes,Grêmio,2
16033,206473,2,38496,Luan,1012,16658,Rony,Passes,Palmeiras,2
16034,206473,2,38496,Luan,1012,18692,Weverton,Passes,Palmeiras,7
16035,206473,2,38496,Luan,1012,34842,Mayke,Passes,Palmeiras,11
16036,206473,2,38496,Luan,1012,39038,Zé Rafael,Passes,Palmeiras,2
16037,206473,2,38496,Luan,1012,43254,Gustavo Gómez,Passes,Palmeiras,14
16038,206473,2,38496,Luan,1012,52411,Bruno Tabata,Passes,Palmeiras,1
16039,206473,2,38496,Luan,1012,56954,Raphael Veiga,Passes,Palmeiras,6
16040,206473,2,38496,Luan,1012,61949,Artur,Passes,Palmeiras,7
16041,206473,2,38496,Luan,1012,69281,Joaquín Piquerez,Passes,Palmeiras,4
16042,206473,2,38496,Luan,1012,80497,Richard Ríos,Passes,Palmeiras,1
16043,206473,2,38496,Luan,1012,80548,Gabriel Menino,Passes,Palmeiras,9
16044,206473,2,38496,Luan,1012,88493,Endrick,Passes,Palmeiras,1
16045,206473,2,39038,Zé Rafael,1012,16658,Rony,Passes,Palmeiras,1
16046,206473,2,39038,Zé Rafael,1012,18692,Weverton,Passes,Palmeiras,2
16047,206473,2,39038,Zé Rafael,1012,20232,Dudu,Passes,Palmeiras,1
16048,206473,2,39038,Zé Rafael,1012,34842,Mayke,Passes,Palmeiras,6
16049,206473,2,39038,Zé Rafael,1012,38496,Luan,Passes,Palmeiras,4
16050,206473,2,39038,Zé Rafael,1012,43254,Gustavo Gómez,Passes,Palmeiras,6
16051,206473,2,39038,Zé Rafael,1012,56954,Raphael Veiga,Passes,Palmeiras,3
16052,206473,2,39038,Zé Rafael,1012,61949,Artur,Passes,Palmeiras,2
16053,206473,2,39038,Zé Rafael,1012,69281,Joaquín Piquerez,Passes,Palmeiras,2
16054,206473,2,39038,Zé Rafael,1012,80548,Gabriel Menino,Passes,Palmeiras,4
16055,206473,2,43254,Gustavo Gómez,1012,18692,Weverton,Passes,Palmeiras,4
16056,206473,2,43254,Gustavo Gómez,1012,20232,Dudu,Passes,Palmeiras,2
16057,206473,2,43254,Gustavo Gómez,1012,34842,Mayke,Passes,Palmeiras,5
16058,206473,2,43254,Gustavo Gómez,1012,38496,Luan,Passes,Palmeiras,10
16059,206473,2,43254,Gustavo Gómez,1012,39038,Zé Rafael,Passes,Palmeiras,2
16060,206473,2,43254,Gustavo Gómez,1012,61949,Artur,Passes,Palmeiras,1
16061,206473,2,43254,Gustavo Gómez,1012,69281,Joaquín Piquerez,Passes,Palmeiras,11
16062,206473,2,43254,Gustavo Gómez,1012,80548,Gabriel Menino,Passes,Palmeiras,17
16063,206473,2,43254,Gustavo Gómez,1012,85990,Fabinho,Passes,Palmeiras,3
16064,206473,2,45401,Kannemann,1083,13936,Bruno Alves,Passes,Grêmio,3
16065,206473,2,45401,Kannemann,1083,23282,Vinícius,Passes,Grêmio,9
16066,206473,2,45401,Kannemann,1083,37244,Reinaldo,Passes,Grêmio,3
16067,206473,2,45401,Kannemann,1083,57198,Franco Cristaldo,Passes,Grêmio,2
16068,206473,2,45401,Kannemann,1083,62111,Felipe Carballo,Passes,Grêmio,4
16069,206473,2,45401,Kannemann,1083,65851,Mathías Villasanti,Passes,Grêmio,3
16070,206473,2,45401,Kannemann,1083,81386,Bitello,Passes,Grêmio,2
16071,206473,2,45401,Kannemann,1083,86349,Gabriel Chapecó,Passes,Grêmio,2
16072,206473,2,52411,Bruno Tabata,1012,80497,Richard Ríos,Passes,Palmeiras,2
16073,206473,2,52411,Bruno Tabata,1012,85990,Fabinho,Passes,Palmeiras,2
16074,206473,2,55167,Galdino,1083,20845,Bruno Uvini,Passes,Grêmio,1
16075,206473,2,55167,Galdino,1083,23282,Vinícius,Passes,Grêmio,1
16076,206473,2,55167,Galdino,1083,65851,Mathías Villasanti,Passes,Grêmio,2
16077,206473,2,55167,Galdino,1083,73738,Nathan,Passes,Grêmio,2
16078,206473,2,55167,Galdino,1083,81386,Bitello,Passes,Grêmio,1
16079,206473,2,55167,Galdino,1083,86006,Thomas Luciano,Passes,Grêmio,1
16080,206473,2,55167,Galdino,1083,86349,Gabriel Chapecó,Passes,Grêmio,1
16081,206473,2,55167,Galdino,1083,87899,Zinho,Passes,Grêmio,1
16082,206473,2,56954,Raphael Veiga,1012,16658,Rony,Passes,Palmeiras,4
16083,206473,2,56954,Raphael Veiga,1012,18692,Weverton,Passes,Palmeiras,1
16084,206473,2,56954,Raphael Veiga,1012,20232,Dudu,Passes,Palmeiras,4
16085,206473,2,56954,Raphael Veiga,1012,34842,Mayke,Passes,Palmeiras,11
16086,206473,2,56954,Raphael Veiga,1012,38496,Luan,Passes,Palmeiras,4
16087,206473,2,56954,Raphael Veiga,1012,39038,Zé Rafael,Passes,Palmeiras,4
16088,206473,2,56954,Raphael Veiga,1012,61949,Artur,Passes,Palmeiras,3
16089,206473,2,56954,Raphael Veiga,1012,80548,Gabriel Menino,Passes,Palmeiras,3
16090,206473,2,57198,Franco Cristaldo,1083,23282,Vinícius,Passes,Grêmio,4
16091,206473,2,57198,Franco Cristaldo,1083,37244,Reinaldo,Passes,Grêmio,3
16092,206473,2,57198,Franco Cristaldo,1083,62111,Felipe Carballo,Passes,Grêmio,3
16093,206473,2,57198,Franco Cristaldo,1083,65851,Mathías Villasanti,Passes,Grêmio,2
16094,206473,2,57198,Franco Cristaldo,1083,81386,Bitello,Passes,Grêmio,6
16095,206473,2,61949,Artur,1012,16658,Rony,Passes,Palmeiras,3
16096,206473,2,61949,Artur,1012,20232,Dudu,Passes,Palmeiras,1
16097,206473,2,61949,Artur,1012,34842,Mayke,Passes,Palmeiras,18
16098,206473,2,61949,Artur,1012,38496,Luan,Passes,Palmeiras,3
16099,206473,2,61949,Artur,1012,39038,Zé Rafael,Passes,Palmeiras,6
16100,206473,2,61949,Artur,1012,56954,Raphael Veiga,Passes,Palmeiras,7
16101,206473,2,61949,Artur,1012,80548,Gabriel Menino,Passes,Palmeiras,1
16102,206473,2,61949,Artur,1012,85990,Fabinho,Passes,Palmeiras,1
16103,206473,2,61949,Artur,1012,88493,Endrick,Passes,Palmeiras,1
16104,206473,2,62111,Felipe Carballo,1083,13936,Bruno Alves,Passes,Grêmio,2
16105,206473,2,62111,Felipe Carballo,1083,20845,Bruno Uvini,Passes,Grêmio,2
16106,206473,2,62111,Felipe Carballo,1083,23282,Vinícius,Passes,Grêmio,1
16107,206473,2,62111,Felipe Carballo,1083,37244,Reinaldo,Passes,Grêmio,2
16108,206473,2,62111,Felipe Carballo,1083,45401,Kannemann,Passes,Grêmio,2
16109,206473,2,62111,Felipe Carballo,1083,57198,Franco Cristaldo,Passes,Grêmio,4
16110,206473,2,62111,Felipe Carballo,1083,65851,Mathías Villasanti,Passes,Grêmio,1
16111,206473,2,62111,Felipe Carballo,1083,81386,Bitello,Passes,Grêmio,2
16112,206473,2,62111,Felipe Carballo,1083,86349,Gabriel Chapecó,Passes,Grêmio,1
16113,206473,2,63658,Breno Lopes,1012,43254,Gustavo Gómez,Passes,Palmeiras,1
16114,206473,2,63658,Breno Lopes,1012,69281,Joaquín Piquerez,Passes,Palmeiras,1
16115,206473,2,63658,Breno Lopes,1012,80548,Gabriel Menino,Passes,Palmeiras,1
16116,206473,2,65851,Mathías Villasanti,1083,13936,Bruno Alves,Passes,Grêmio,5
16117,206473,2,65851,Mathías Villasanti,1083,20845,Bruno Uvini,Passes,Grêmio,3
16118,206473,2,65851,Mathías Villasanti,1083,23282,Vinícius,Passes,Grêmio,1
16119,206473,2,65851,Mathías Villasanti,1083,37244,Reinaldo,Passes,Grêmio,3
16120,206473,2,65851,Mathías Villasanti,1083,45401,Kannemann,Passes,Grêmio,2
16121,206473,2,65851,Mathías Villasanti,1083,55167,Galdino,Passes,Grêmio,4
16122,206473,2,65851,Mathías Villasanti,1083,57198,Franco Cristaldo,Passes,Grêmio,3
16123,206473,2,65851,Mathías Villasanti,1083,62111,Felipe Carballo,Passes,Grêmio,3
16124,206473,2,65851,Mathías Villasanti,1083,81386,Bitello,Passes,Grêmio,11
16125,206473,2,65851,Mathías Villasanti,1083,86006,Thomas Luciano,Passes,Grêmio,6
16126,206473,2,65851,Mathías Villasanti,1083,86349,Gabriel Chapecó,Passes,Grêmio,2
16127,206473,2,69281,Joaquín Piquerez,1012,18692,Weverton,Passes,Palmeiras,3
16128,206473,2,69281,Joaquín Piquerez,1012,20232,Dudu,Passes,Palmeiras,14
16129,206473,2,69281,Joaquín Piquerez,1012,39038,Zé Rafael,Passes,Palmeiras,3
16130,206473,2,69281,Joaquín Piquerez,1012,43254,Gustavo Gómez,Passes,Palmeiras,9
16131,206473,2,69281,Joaquín Piquerez,1012,61949,Artur,Passes,Palmeiras,1
16132,206473,2,69281,Joaquín Piquerez,1012,63658,Breno Lopes,Passes,Palmeiras,2
16133,206473,2,69281,Joaquín Piquerez,1012,80548,Gabriel Menino,Passes,Palmeiras,17
16134,206473,2,69281,Joaquín Piquerez,1012,88493,Endrick,Passes,Palmeiras,1
16135,206473,2,73738,Nathan,1083,13936,Bruno Alves,Passes,Grêmio,1
16136,206473,2,73738,Nathan,1083,37244,Reinaldo,Passes,Grêmio,4
16137,206473,2,73738,Nathan,1083,65851,Mathías Villasanti,Passes,Grêmio,3
