,fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
20167,206540,5,85117,Andrés Hurtado,1055,74699,Jadsom Silva,Desarmes,Red Bull Bragantino,1
20168,206540,5,85117,Andrés Hurtado,1055,98410,Henry Mosquera,Desarmes,Red Bull Bragantino,1
20169,206540,14,22061,Eduardo Sasha,1055,71643,Vitinho,Cruzamentos,Red Bull Bragantino,1
20170,206540,14,39290,Lucas Lima,1011,10376,Bruno Mezenga,Cruzamentos,Santos,1
20171,206540,14,46678,Lucas Evangelista,1055,80079,Luan Patrick,Cruzamentos,Red Bull Bragantino,1
20172,206540,14,63779,Lucas Pires,1011,85584,Joaquim,Cruzamentos,Santos,1
20173,206540,14,65273,Matheus Fernandes,1055,71643,Vitinho,Cruzamentos,Red Bull Bragantino,1
20174,206540,14,66257,Juninho Capixaba,1055,46678,Lucas Evangelista,Cruzamentos,Red Bull Bragantino,1
20175,206540,14,71643,Vitinho,1055,80079,Luan Patrick,Cruzamentos,Red Bull Bragantino,1
20176,206540,14,80079,Luan Patrick,1055,66257,Juninho Capixaba,Cruzamentos,Red Bull Bragantino,1
20177,206540,14,90483,Daniel Ruiz ,1011,85584,Joaquim,Cruzamentos,Santos,1
20178,206540,19,20771,Camacho,1011,27012,Gabriel Inocêncio,Rebatidas,Santos,2
20179,206540,19,27012,Gabriel Inocêncio,1011,10376,Bruno Mezenga,Rebatidas,Santos,1
20180,206540,19,27012,Gabriel Inocêncio,1011,20771,Camacho,Rebatidas,Santos,2
20181,206540,19,27012,Gabriel Inocêncio,1011,50733,João Paulo,Rebatidas,Santos,1
20182,206540,19,27012,Gabriel Inocêncio,1011,51400,Messias,Rebatidas,Santos,2
20183,206540,19,27012,Gabriel Inocêncio,1011,75514,João Lucas,Rebatidas,Santos,1
20184,206540,19,27012,Gabriel Inocêncio,1011,85584,Joaquim,Rebatidas,Santos,2
20185,206540,19,27012,Gabriel Inocêncio,1011,87800,Deivid Washington,Rebatidas,Santos,1
20186,206540,19,46678,Lucas Evangelista,1055,66257,Juninho Capixaba,Rebatidas,Red Bull Bragantino,1
20187,206540,19,51400,Messias,1011,10376,Bruno Mezenga,Rebatidas,Santos,1
20188,206540,19,51400,Messias,1011,27012,Gabriel Inocêncio,Rebatidas,Santos,6
20189,206540,19,51400,Messias,1011,39290,Lucas Lima,Rebatidas,Santos,2
20190,206540,19,51400,Messias,1011,50733,João Paulo,Rebatidas,Santos,1
20191,206540,19,51400,Messias,1011,51475,Soteldo,Rebatidas,Santos,1
20192,206540,19,51400,Messias,1011,55165,Dodi,Rebatidas,Santos,3
20193,206540,19,51400,Messias,1011,84888,Ângelo,Rebatidas,Santos,1
20194,206540,19,51400,Messias,1011,85584,Joaquim,Rebatidas,Santos,1
20195,206540,19,51400,Messias,1011,87800,Deivid Washington,Rebatidas,Santos,1
20196,206540,19,52402,Cleiton,1055,79257,Realpe,Rebatidas,Red Bull Bragantino,1
20197,206540,19,55165,Dodi,1011,27012,Gabriel Inocêncio,Rebatidas,Santos,1
20198,206540,19,55165,Dodi,1011,84888,Ângelo,Rebatidas,Santos,1
20199,206540,19,63779,Lucas Pires,1011,27012,Gabriel Inocêncio,Rebatidas,Santos,1
20200,206540,19,63779,Lucas Pires,1011,51400,Messias,Rebatidas,Santos,1
20201,206540,19,63779,Lucas Pires,1011,55165,Dodi,Rebatidas,Santos,1
20202,206540,19,65273,Matheus Fernandes,1055,22061,Eduardo Sasha,Rebatidas,Red Bull Bragantino,1
20203,206540,19,66257,Juninho Capixaba,1055,46678,Lucas Evangelista,Rebatidas,Red Bull Bragantino,1
20204,206540,19,66257,Juninho Capixaba,1055,98410,Henry Mosquera,Rebatidas,Red Bull Bragantino,1
20205,206540,19,74699,Jadsom Silva,1055,98410,Henry Mosquera,Rebatidas,Red Bull Bragantino,1
20206,206540,19,75514,João Lucas,1011,50733,João Paulo,Rebatidas,Santos,2
20207,206540,19,75514,João Lucas,1011,85584,Joaquim,Rebatidas,Santos,1
20208,206540,19,79257,Realpe,1055,22061,Eduardo Sasha,Rebatidas,Red Bull Bragantino,1
20209,206540,19,79257,Realpe,1055,46678,Lucas Evangelista,Rebatidas,Red Bull Bragantino,1
20210,206540,19,79257,Realpe,1055,74132,Eric Ramires,Rebatidas,Red Bull Bragantino,1
20211,206540,19,79257,Realpe,1055,85117,Andrés Hurtado,Rebatidas,Red Bull Bragantino,1
20212,206540,19,79257,Realpe,1055,95602,Gustavinho,Rebatidas,Red Bull Bragantino,1
20213,206540,19,80079,Luan Patrick,1055,52402,Cleiton,Rebatidas,Red Bull Bragantino,1
20214,206540,19,80079,Luan Patrick,1055,66257,Juninho Capixaba,Rebatidas,Red Bull Bragantino,1
20215,206540,19,80079,Luan Patrick,1055,72474,Helinho,Rebatidas,Red Bull Bragantino,1
20216,206540,19,80079,Luan Patrick,1055,79257,Realpe,Rebatidas,Red Bull Bragantino,1
20217,206540,19,85117,Andrés Hurtado,1055,52402,Cleiton,Rebatidas,Red Bull Bragantino,1
20218,206540,19,85584,Joaquim,1011,27012,Gabriel Inocêncio,Rebatidas,Santos,3
20219,206540,19,85584,Joaquim,1011,39290,Lucas Lima,Rebatidas,Santos,1
20220,206540,19,85584,Joaquim,1011,50733,João Paulo,Rebatidas,Santos,3
20221,206540,19,85584,Joaquim,1011,55165,Dodi,Rebatidas,Santos,1
20222,206540,19,85584,Joaquim,1011,63779,Lucas Pires,Rebatidas,Santos,1
20223,206540,19,85584,Joaquim,1011,68636,Rodrigo Fernández,Rebatidas,Santos,3
20224,206540,19,85584,Joaquim,1011,75514,João Lucas,Rebatidas,Santos,1
20225,206540,19,85627,Sorriso,1055,66257,Juninho Capixaba,Rebatidas,Red Bull Bragantino,1
20226,206540,22,66257,Juninho Capixaba,1055,79257,Realpe,Viradas de jogo,Red Bull Bragantino,1
20227,206540,22,72474,Helinho,1055,71643,Vitinho,Viradas de jogo,Red Bull Bragantino,1
20228,206540,24,27012,Gabriel Inocêncio,1011,51400,Messias,Interceptações,Santos,2
20229,206540,24,46678,Lucas Evangelista,1055,74132,Eric Ramires,Interceptações,Red Bull Bragantino,1
20230,206540,24,51400,Messias,1011,50733,João Paulo,Interceptações,Santos,1
20231,206540,24,55165,Dodi,1011,39290,Lucas Lima,Interceptações,Santos,1
20232,206540,24,55165,Dodi,1011,85584,Joaquim,Interceptações,Santos,1
20233,206540,24,55165,Dodi,1011,87800,Deivid Washington,Interceptações,Santos,1
20234,206540,24,65273,Matheus Fernandes,1055,85117,Andrés Hurtado,Interceptações,Red Bull Bragantino,1
20235,206540,24,68636,Rodrigo Fernández,1011,27012,Gabriel Inocêncio,Interceptações,Santos,1
20236,206540,24,72474,Helinho,1055,65273,Matheus Fernandes,Interceptações,Red Bull Bragantino,1
20237,206540,24,74699,Jadsom Silva,1055,91779,Thiago Borbas ,Interceptações,Red Bull Bragantino,1
20238,206540,24,75514,João Lucas,1011,27012,Gabriel Inocêncio,Interceptações,Santos,1
20239,206540,24,75514,João Lucas,1011,39290,Lucas Lima,Interceptações,Santos,1
20240,206540,24,75514,João Lucas,1011,55165,Dodi,Interceptações,Santos,1
20241,206582,1,22790,Rafael,1017,23601,Henrique Dourado,Lançamentos,Cruzeiro,3
20242,206582,1,22790,Rafael,1017,32708,Gilberto,Lançamentos,Cruzeiro,1
20243,206582,1,22790,Rafael,1017,67449,Bruno Rodrigues,Lançamentos,Cruzeiro,2
20244,206582,1,22790,Rafael,1017,77202,Wesley,Lançamentos,Cruzeiro,1
20245,206582,1,27144,Luciano Castan,1017,67449,Bruno Rodrigues,Lançamentos,Cruzeiro,1
20246,206582,1,27144,Luciano Castan,1017,71987,Wallisson Luiz,Lançamentos,Cruzeiro,3
20247,206582,1,31960,David Luiz,1005,43294,Everton,Lançamentos,Flamengo,1
20248,206582,1,31960,David Luiz,1005,55821,Pedro,Lançamentos,Flamengo,1
20249,206582,1,31960,David Luiz,1005,61070,Ayrton Lucas,Lançamentos,Flamengo,1
20250,206582,1,31960,David Luiz,1005,87720,Wesley,Lançamentos,Flamengo,1
20251,206582,1,44940,Erick Pulgar,1005,35613,Gabriel,Lançamentos,Flamengo,1
20252,206582,1,44940,Erick Pulgar,1005,87720,Wesley,Lançamentos,Flamengo,1
20253,206582,1,50805,Gerson,1005,35613,Gabriel,Lançamentos,Flamengo,1
20254,206582,1,52551,Neto Moura,1017,77202,Wesley,Lançamentos,Cruzeiro,1
20255,206582,1,55626,Fabrício Bruno,1005,61070,Ayrton Lucas,Lançamentos,Flamengo,3
20256,206582,1,55626,Fabrício Bruno,1005,87720,Wesley,Lançamentos,Flamengo,3
20257,206582,1,55626,Fabrício Bruno,1005,88805,Matheus França,Lançamentos,Flamengo,1
20258,206582,1,61070,Ayrton Lucas,1005,55821,Pedro,Lançamentos,Flamengo,1
20259,206582,1,61070,Ayrton Lucas,1005,88805,Matheus França,Lançamentos,Flamengo,1
20260,206582,1,62236,Oliveira,1017,67449,Bruno Rodrigues,Lançamentos,Cruzeiro,1
20261,206582,1,67449,Bruno Rodrigues,1017,80389,Stênio,Lançamentos,Cruzeiro,1
20262,206582,1,67646,Filipe Machado,1017,67449,Bruno Rodrigues,Lançamentos,Cruzeiro,1
20263,206582,1,67646,Filipe Machado,1017,75739,Igor Formiga,Lançamentos,Cruzeiro,1
20264,206582,1,72273,Léo Pereira,1005,87720,Wesley,Lançamentos,Flamengo,2
20265,206582,1,85891,Matheus Cunha,1005,50746,Thiago Maia,Lançamentos,Flamengo,1
20266,206582,1,85891,Matheus Cunha,1005,50805,Gerson,Lançamentos,Flamengo,1
20267,206582,1,85891,Matheus Cunha,1005,55821,Pedro,Lançamentos,Flamengo,2
20268,206582,1,85891,Matheus Cunha,1005,87720,Wesley,Lançamentos,Flamengo,1
20269,206582,1,90032,Victor Hugo,1005,43294,Everton,Lançamentos,Flamengo,1
20270,206582,2,22790,Rafael,1017,27144,Luciano Castan,Passes,Cruzeiro,11
20271,206582,2,22790,Rafael,1017,52551,Neto Moura,Passes,Cruzeiro,1
20272,206582,2,22790,Rafael,1017,58230,Marlon,Passes,Cruzeiro,3
20273,206582,2,22790,Rafael,1017,62236,Oliveira,Passes,Cruzeiro,3
20274,206582,2,22790,Rafael,1017,67646,Filipe Machado,Passes,Cruzeiro,3
20275,206582,2,22790,Rafael,1017,75739,Igor Formiga,Passes,Cruzeiro,2
20276,206582,2,23601,Henrique Dourado,1017,55181,William,Passes,Cruzeiro,2
20277,206582,2,23601,Henrique Dourado,1017,67646,Filipe Machado,Passes,Cruzeiro,2
20278,206582,2,23601,Henrique Dourado,1017,71987,Wallisson Luiz,Passes,Cruzeiro,1
20279,206582,2,27144,Luciano Castan,1017,22790,Rafael,Passes,Cruzeiro,10
20280,206582,2,27144,Luciano Castan,1017,32708,Gilberto,Passes,Cruzeiro,1
20281,206582,2,27144,Luciano Castan,1017,52551,Neto Moura,Passes,Cruzeiro,1
20282,206582,2,27144,Luciano Castan,1017,55953,Mateus Vital,Passes,Cruzeiro,2
20283,206582,2,27144,Luciano Castan,1017,58230,Marlon,Passes,Cruzeiro,6
20284,206582,2,27144,Luciano Castan,1017,62236,Oliveira,Passes,Cruzeiro,4
20285,206582,2,27144,Luciano Castan,1017,67449,Bruno Rodrigues,Passes,Cruzeiro,3
20286,206582,2,27144,Luciano Castan,1017,67646,Filipe Machado,Passes,Cruzeiro,3
20287,206582,2,27144,Luciano Castan,1017,71987,Wallisson Luiz,Passes,Cruzeiro,2
20288,206582,2,31960,David Luiz,1005,35613,Gabriel,Passes,Flamengo,1
20289,206582,2,31960,David Luiz,1005,43294,Everton,Passes,Flamengo,2
20290,206582,2,31960,David Luiz,1005,44940,Erick Pulgar,Passes,Flamengo,4
20291,206582,2,31960,David Luiz,1005,50746,Thiago Maia,Passes,Flamengo,1
20292,206582,2,31960,David Luiz,1005,50805,Gerson,Passes,Flamengo,12
20293,206582,2,31960,David Luiz,1005,55626,Fabrício Bruno,Passes,Flamengo,16
20294,206582,2,31960,David Luiz,1005,55821,Pedro,Passes,Flamengo,1
20295,206582,2,31960,David Luiz,1005,61070,Ayrton Lucas,Passes,Flamengo,10
20296,206582,2,31960,David Luiz,1005,85891,Matheus Cunha,Passes,Flamengo,6
20297,206582,2,31960,David Luiz,1005,88805,Matheus França,Passes,Flamengo,2
20298,206582,2,31960,David Luiz,1005,90032,Victor Hugo,Passes,Flamengo,1
20299,206582,2,32708,Gilberto,1017,27144,Luciano Castan,Passes,Cruzeiro,1
20300,206582,2,32708,Gilberto,1017,52551,Neto Moura,Passes,Cruzeiro,1
20301,206582,2,32708,Gilberto,1017,55953,Mateus Vital,Passes,Cruzeiro,1
20302,206582,2,32708,Gilberto,1017,58230,Marlon,Passes,Cruzeiro,1
20303,206582,2,32708,Gilberto,1017,67449,Bruno Rodrigues,Passes,Cruzeiro,1
20304,206582,2,32708,Gilberto,1017,67646,Filipe Machado,Passes,Cruzeiro,3
20305,206582,2,32708,Gilberto,1017,71987,Wallisson Luiz,Passes,Cruzeiro,1
20306,206582,2,35613,Gabriel,1005,44940,Erick Pulgar,Passes,Flamengo,3
20307,206582,2,35613,Gabriel,1005,50746,Thiago Maia,Passes,Flamengo,3
20308,206582,2,35613,Gabriel,1005,50805,Gerson,Passes,Flamengo,4
20309,206582,2,35613,Gabriel,1005,55821,Pedro,Passes,Flamengo,3
20310,206582,2,35613,Gabriel,1005,61070,Ayrton Lucas,Passes,Flamengo,6
20311,206582,2,35613,Gabriel,1005,72273,Léo Pereira,Passes,Flamengo,1
20312,206582,2,35613,Gabriel,1005,87720,Wesley,Passes,Flamengo,2
20313,206582,2,43294,Everton,1005,35613,Gabriel,Passes,Flamengo,2
20314,206582,2,43294,Everton,1005,50746,Thiago Maia,Passes,Flamengo,1
20315,206582,2,43294,Everton,1005,50805,Gerson,Passes,Flamengo,3
20316,206582,2,43294,Everton,1005,61070,Ayrton Lucas,Passes,Flamengo,2
20317,206582,2,43294,Everton,1005,90032,Victor Hugo,Passes,Flamengo,1
20318,206582,2,44940,Erick Pulgar,1005,31960,David Luiz,Passes,Flamengo,9
20319,206582,2,44940,Erick Pulgar,1005,35613,Gabriel,Passes,Flamengo,4
20320,206582,2,44940,Erick Pulgar,1005,43294,Everton,Passes,Flamengo,1
20321,206582,2,44940,Erick Pulgar,1005,50746,Thiago Maia,Passes,Flamengo,10
20322,206582,2,44940,Erick Pulgar,1005,50805,Gerson,Passes,Flamengo,8
20323,206582,2,44940,Erick Pulgar,1005,55626,Fabrício Bruno,Passes,Flamengo,14
20324,206582,2,44940,Erick Pulgar,1005,55821,Pedro,Passes,Flamengo,1
20325,206582,2,44940,Erick Pulgar,1005,61070,Ayrton Lucas,Passes,Flamengo,3
20326,206582,2,44940,Erick Pulgar,1005,72273,Léo Pereira,Passes,Flamengo,4
20327,206582,2,44940,Erick Pulgar,1005,85891,Matheus Cunha,Passes,Flamengo,4
20328,206582,2,44940,Erick Pulgar,1005,87720,Wesley,Passes,Flamengo,9
20329,206582,2,44940,Erick Pulgar,1005,88805,Matheus França,Passes,Flamengo,3
20330,206582,2,50746,Thiago Maia,1005,31960,David Luiz,Passes,Flamengo,2
20331,206582,2,50746,Thiago Maia,1005,35613,Gabriel,Passes,Flamengo,4
20332,206582,2,50746,Thiago Maia,1005,44940,Erick Pulgar,Passes,Flamengo,9
20333,206582,2,50746,Thiago Maia,1005,50805,Gerson,Passes,Flamengo,3
20334,206582,2,50746,Thiago Maia,1005,55626,Fabrício Bruno,Passes,Flamengo,7
20335,206582,2,50746,Thiago Maia,1005,55821,Pedro,Passes,Flamengo,1
20336,206582,2,50746,Thiago Maia,1005,61070,Ayrton Lucas,Passes,Flamengo,3
20337,206582,2,50746,Thiago Maia,1005,72273,Léo Pereira,Passes,Flamengo,2
20338,206582,2,50746,Thiago Maia,1005,85891,Matheus Cunha,Passes,Flamengo,1
20339,206582,2,50746,Thiago Maia,1005,87720,Wesley,Passes,Flamengo,11
20340,206582,2,50746,Thiago Maia,1005,88805,Matheus França,Passes,Flamengo,1
20341,206582,2,50805,Gerson,1005,31960,David Luiz,Passes,Flamengo,8
20342,206582,2,50805,Gerson,1005,35613,Gabriel,Passes,Flamengo,4
20343,206582,2,50805,Gerson,1005,43294,Everton,Passes,Flamengo,3
20344,206582,2,50805,Gerson,1005,44940,Erick Pulgar,Passes,Flamengo,10
20345,206582,2,50805,Gerson,1005,50746,Thiago Maia,Passes,Flamengo,5
20346,206582,2,50805,Gerson,1005,55626,Fabrício Bruno,Passes,Flamengo,7
20347,206582,2,50805,Gerson,1005,55821,Pedro,Passes,Flamengo,2
20348,206582,2,50805,Gerson,1005,61070,Ayrton Lucas,Passes,Flamengo,9
20349,206582,2,50805,Gerson,1005,72273,Léo Pereira,Passes,Flamengo,3
20350,206582,2,50805,Gerson,1005,87720,Wesley,Passes,Flamengo,3
20351,206582,2,50805,Gerson,1005,88805,Matheus França,Passes,Flamengo,11
20352,206582,2,52551,Neto Moura,1017,22790,Rafael,Passes,Cruzeiro,1
20353,206582,2,52551,Neto Moura,1017,27144,Luciano Castan,Passes,Cruzeiro,1
20354,206582,2,52551,Neto Moura,1017,32708,Gilberto,Passes,Cruzeiro,2
20355,206582,2,52551,Neto Moura,1017,58230,Marlon,Passes,Cruzeiro,2
20356,206582,2,52551,Neto Moura,1017,67449,Bruno Rodrigues,Passes,Cruzeiro,2
20357,206582,2,52551,Neto Moura,1017,67646,Filipe Machado,Passes,Cruzeiro,2
20358,206582,2,52551,Neto Moura,1017,71987,Wallisson Luiz,Passes,Cruzeiro,1
20359,206582,2,52551,Neto Moura,1017,75739,Igor Formiga,Passes,Cruzeiro,5
20360,206582,2,52551,Neto Moura,1017,77202,Wesley,Passes,Cruzeiro,5
20361,206582,2,55181,William,1017,22790,Rafael,Passes,Cruzeiro,1
20362,206582,2,55181,William,1017,23601,Henrique Dourado,Passes,Cruzeiro,1
20363,206582,2,55181,William,1017,27144,Luciano Castan,Passes,Cruzeiro,1
20364,206582,2,55181,William,1017,58252,Matheus Jussa,Passes,Cruzeiro,1
20365,206582,2,55181,William,1017,62236,Oliveira,Passes,Cruzeiro,1
20366,206582,2,55181,William,1017,67646,Filipe Machado,Passes,Cruzeiro,1
20367,206582,2,55181,William,1017,71987,Wallisson Luiz,Passes,Cruzeiro,1
20368,206582,2,55181,William,1017,80389,Stênio,Passes,Cruzeiro,6
20369,206582,2,55626,Fabrício Bruno,1005,31960,David Luiz,Passes,Flamengo,8
20370,206582,2,55626,Fabrício Bruno,1005,44940,Erick Pulgar,Passes,Flamengo,12
20371,206582,2,55626,Fabrício Bruno,1005,50746,Thiago Maia,Passes,Flamengo,5
20372,206582,2,55626,Fabrício Bruno,1005,50805,Gerson,Passes,Flamengo,6
20373,206582,2,55626,Fabrício Bruno,1005,55821,Pedro,Passes,Flamengo,2
20374,206582,2,55626,Fabrício Bruno,1005,61070,Ayrton Lucas,Passes,Flamengo,3
20375,206582,2,55626,Fabrício Bruno,1005,72273,Léo Pereira,Passes,Flamengo,6
20376,206582,2,55626,Fabrício Bruno,1005,85891,Matheus Cunha,Passes,Flamengo,12
20377,206582,2,55626,Fabrício Bruno,1005,87720,Wesley,Passes,Flamengo,8
20378,206582,2,55626,Fabrício Bruno,1005,88805,Matheus França,Passes,Flamengo,1
20379,206582,2,55626,Fabrício Bruno,1005,90032,Victor Hugo,Passes,Flamengo,1
20380,206582,2,55821,Pedro,1005,35613,Gabriel,Passes,Flamengo,1
20381,206582,2,55821,Pedro,1005,43294,Everton,Passes,Flamengo,1
20382,206582,2,55821,Pedro,1005,50746,Thiago Maia,Passes,Flamengo,1
20383,206582,2,55821,Pedro,1005,50805,Gerson,Passes,Flamengo,4
20384,206582,2,55821,Pedro,1005,88805,Matheus França,Passes,Flamengo,1
20385,206582,2,55953,Mateus Vital,1017,27144,Luciano Castan,Passes,Cruzeiro,2
20386,206582,2,55953,Mateus Vital,1017,55181,William,Passes,Cruzeiro,2
20387,206582,2,55953,Mateus Vital,1017,58230,Marlon,Passes,Cruzeiro,1
20388,206582,2,55953,Mateus Vital,1017,58252,Matheus Jussa,Passes,Cruzeiro,1
20389,206582,2,55953,Mateus Vital,1017,67449,Bruno Rodrigues,Passes,Cruzeiro,7
20390,206582,2,55953,Mateus Vital,1017,67646,Filipe Machado,Passes,Cruzeiro,1
20391,206582,2,55953,Mateus Vital,1017,80389,Stênio,Passes,Cruzeiro,1
20392,206582,2,58230,Marlon,1017,22790,Rafael,Passes,Cruzeiro,2
20393,206582,2,58230,Marlon,1017,23601,Henrique Dourado,Passes,Cruzeiro,1
20394,206582,2,58230,Marlon,1017,27144,Luciano Castan,Passes,Cruzeiro,10
20395,206582,2,58230,Marlon,1017,32708,Gilberto,Passes,Cruzeiro,1
20396,206582,2,58230,Marlon,1017,52551,Neto Moura,Passes,Cruzeiro,2
20397,206582,2,58230,Marlon,1017,55953,Mateus Vital,Passes,Cruzeiro,4
20398,206582,2,58230,Marlon,1017,58252,Matheus Jussa,Passes,Cruzeiro,2
20399,206582,2,58230,Marlon,1017,67449,Bruno Rodrigues,Passes,Cruzeiro,6
20400,206582,2,58230,Marlon,1017,67646,Filipe Machado,Passes,Cruzeiro,9
20401,206582,2,58230,Marlon,1017,71987,Wallisson Luiz,Passes,Cruzeiro,6
20402,206582,2,58230,Marlon,1017,77202,Wesley,Passes,Cruzeiro,1
20403,206582,2,58252,Matheus Jussa,1017,23601,Henrique Dourado,Passes,Cruzeiro,1
20404,206582,2,58252,Matheus Jussa,1017,27144,Luciano Castan,Passes,Cruzeiro,1
20405,206582,2,58252,Matheus Jussa,1017,55181,William,Passes,Cruzeiro,1
20406,206582,2,58252,Matheus Jussa,1017,55953,Mateus Vital,Passes,Cruzeiro,1
20407,206582,2,58252,Matheus Jussa,1017,58230,Marlon,Passes,Cruzeiro,3
20408,206582,2,58252,Matheus Jussa,1017,62236,Oliveira,Passes,Cruzeiro,1
20409,206582,2,58252,Matheus Jussa,1017,67449,Bruno Rodrigues,Passes,Cruzeiro,2
20410,206582,2,58252,Matheus Jussa,1017,67646,Filipe Machado,Passes,Cruzeiro,3
20411,206582,2,58252,Matheus Jussa,1017,80389,Stênio,Passes,Cruzeiro,2
20412,206582,2,61070,Ayrton Lucas,1005,31960,David Luiz,Passes,Flamengo,8
20413,206582,2,61070,Ayrton Lucas,1005,35613,Gabriel,Passes,Flamengo,2
20414,206582,2,61070,Ayrton Lucas,1005,43294,Everton,Passes,Flamengo,1
20415,206582,2,61070,Ayrton Lucas,1005,44940,Erick Pulgar,Passes,Flamengo,9
20416,206582,2,61070,Ayrton Lucas,1005,50805,Gerson,Passes,Flamengo,12
20417,206582,2,61070,Ayrton Lucas,1005,55626,Fabrício Bruno,Passes,Flamengo,4
20418,206582,2,61070,Ayrton Lucas,1005,55821,Pedro,Passes,Flamengo,1
20419,206582,2,61070,Ayrton Lucas,1005,72273,Léo Pereira,Passes,Flamengo,6
20420,206582,2,61070,Ayrton Lucas,1005,85891,Matheus Cunha,Passes,Flamengo,6
20421,206582,2,61070,Ayrton Lucas,1005,88805,Matheus França,Passes,Flamengo,4
20422,206582,2,62236,Oliveira,1017,22790,Rafael,Passes,Cruzeiro,3
20423,206582,2,62236,Oliveira,1017,23601,Henrique Dourado,Passes,Cruzeiro,1
20424,206582,2,62236,Oliveira,1017,27144,Luciano Castan,Passes,Cruzeiro,2
20425,206582,2,62236,Oliveira,1017,32708,Gilberto,Passes,Cruzeiro,1
20426,206582,2,62236,Oliveira,1017,52551,Neto Moura,Passes,Cruzeiro,1
20427,206582,2,62236,Oliveira,1017,55181,William,Passes,Cruzeiro,2
20428,206582,2,62236,Oliveira,1017,58230,Marlon,Passes,Cruzeiro,1
20429,206582,2,62236,Oliveira,1017,58252,Matheus Jussa,Passes,Cruzeiro,1
20430,206582,2,62236,Oliveira,1017,67646,Filipe Machado,Passes,Cruzeiro,4
20431,206582,2,62236,Oliveira,1017,71987,Wallisson Luiz,Passes,Cruzeiro,2
20432,206582,2,62236,Oliveira,1017,75739,Igor Formiga,Passes,Cruzeiro,2
20433,206582,2,62236,Oliveira,1017,77202,Wesley,Passes,Cruzeiro,1
20434,206582,2,62236,Oliveira,1017,80389,Stênio,Passes,Cruzeiro,1
20435,206582,2,67449,Bruno Rodrigues,1017,23601,Henrique Dourado,Passes,Cruzeiro,1
20436,206582,2,67449,Bruno Rodrigues,1017,32708,Gilberto,Passes,Cruzeiro,1
20437,206582,2,67449,Bruno Rodrigues,1017,52551,Neto Moura,Passes,Cruzeiro,1
20438,206582,2,67449,Bruno Rodrigues,1017,55953,Mateus Vital,Passes,Cruzeiro,4
20439,206582,2,67449,Bruno Rodrigues,1017,58230,Marlon,Passes,Cruzeiro,4
20440,206582,2,67449,Bruno Rodrigues,1017,58252,Matheus Jussa,Passes,Cruzeiro,1
20441,206582,2,67449,Bruno Rodrigues,1017,67646,Filipe Machado,Passes,Cruzeiro,1
20442,206582,2,67449,Bruno Rodrigues,1017,71987,Wallisson Luiz,Passes,Cruzeiro,3
20443,206582,2,67646,Filipe Machado,1017,22790,Rafael,Passes,Cruzeiro,2
20444,206582,2,67646,Filipe Machado,1017,23601,Henrique Dourado,Passes,Cruzeiro,1
20445,206582,2,67646,Filipe Machado,1017,27144,Luciano Castan,Passes,Cruzeiro,2
